"","PlayerID","SeasonID","MatchID","Date","HomeAway","WinLoss","PlayerStyle","PlayerLR","OppStyle","OppLR","PlayerSets","OppSets","GameID","PlayerGames","OppGames","Server","PointID","PlayerPoints","OppPoints","ServeResult","ServeLocation","ReturnLocation","Result","PointWinner","FinalShotType","FinalForeBack","FinalCrossLine","PenumltimateShotType","PenumltimateForeBack","PenumltimateCrossLine","NetPlay","PointLength","ErrorPosition","Comments"
"69","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",8,2,"P","-",3,1,"F","W","C","W","P","T","F","C","-","-","-","-","S","","NULL"
"70","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",9,2,"O","-",0,0,"D","","","D","P","","","","-","-","-","-","","","NULL"
"71","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",9,2,"O","-",1,0,"D","","","D","P","","","","-","-","-","-","","","NULL"
"72","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",9,2,"O","-",2,0,"F","W","C","W","O","T","F","C","-","-","-","-","S","","NULL"
"73","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",9,2,"O","-",2,1,"F","W","C","W","P","T","F","L","-","-","-","-","S","","NULL"
"74","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",9,2,"O","-",3,1,"F","C","L","W","O","O","B","C","-","-","-","-","S","","NULL"
"75","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",9,2,"O","-",3,2,"F","B","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"76","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",9,2,"O","-",3,3,"F","B","C","U","P","T","F","L","-","-","-","-","S","N","NULL"
"77","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",10,2,"P","-",0,0,"F","","","A","P","","","","-","-","-","-","","","NULL"
"78","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",10,2,"P","-",1,0,"S","C","L","W","P","O","B","C","-","-","-","-","S","","NULL"
"79","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",10,2,"P","-",2,0,"F","","","A","P","","","","-","-","-","-","","","NULL"
"80","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",10,2,"P","-",3,0,"S","C","L","W","P","T","F","L","-","-","-","-","S","","NULL"
"81","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,2,"O","-",0,0,"F","B","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"82","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,2,"O","-",0,1,"F","B","L","U","O","T","F","L","-","-","-","-","S","L","NULL"
"83","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,2,"O","-",0,2,"S","W","C","F","O","T","B","C","-","-","-","-","S","N","NULL"
"84","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,2,"O","-",0,3,"F","B","L","W","P","T","B","C","-","-","-","-","S","","NULL"
"85","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,2,"O","-",1,3,"F","B","L","W","O","T","F","L","-","-","-","-","S","","NULL"
"86","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,3,"P","-",0,0,"F","W","C","W","P","T","F","C","-","-","-","-","S","","NULL"
"87","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,3,"P","-",1,0,"F","C","C","W","P","T","F","C","-","-","-","-","S","","NULL"
"88","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,3,"P","-",2,0,"D","","","D","O","","","","-","-","-","-","","","NULL"
"89","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,3,"P","-",2,1,"F","W","L","U","O","T","B","C","-","-","-","-","S","N","NULL"
"90","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,3,"P","-",2,2,"D","","","D","O","","","","-","-","-","-","","","NULL"
"91","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,3,"P","-",2,3,"F","B","C","W","P","T","F","C","-","-","-","-","S","","NULL"
"92","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",11,3,"P","-",3,3,"F","B","L","F","P","T","F","C","-","-","-","-","S","","NULL"
