"","PlayerID","SeasonID","MatchID","Date","HomeAway","WinLoss","PlayerStyle","PlayerLR","OppStyle","OppLR","PlayerSets","OppSets","GameID","PlayerGames","OppGames","Server","PointID","PlayerPoints","OppPoints","ServeResult","ServeLocation","ReturnLocation","Result","PointWinner","FinalShotType","FinalForeBack","FinalCrossLine","PenumltimateShotType","PenumltimateForeBack","PenumltimateCrossLine","NetPlay","PointLength","ErrorPosition","Comments"
"17","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,0,"P","-",0,1,"S","W","C","U","P","T","F","C","-","-","-","-","S","L",""
"18","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,0,"P","-",1,1,"S","B","C","U","P","T","F","C","-","-","-","-","M","W",""
"19","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,0,"P","-",2,1,"F","W","C","W","P","T","F","C","-","-","-","-","M","",""
"20","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,0,"P","-",3,1,"S","B","C","U","P","T","F","C","-","-","-","-","M","L",""
"21","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,0,"O","-",0,0,"F","B","C","U","O","T","F","L","-","-","-","-","L","L",""
"22","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,0,"O","-",0,1,"S","B","L","U","P","T","F","L","-","-","-","-","S","N",""
"23","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,0,"O","-",1,1,"D","","","D","P","","","","-","-","-","-","S","",""
"24","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,0,"O","-",2,1,"F","B","C","U","P","T","B","C","-","-","-","-","M","W",""
"25","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,0,"O","-",3,1,"F","W","C","W","P","T","F","C","-","-","-","-","M","",""
"26","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,0,"P","-",0,0,"S","B","C","U","P","T","F","L","-","-","-","-","M","L",""
"27","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,0,"P","-",1,0,"S","W","N","F","P","T","B","C","-","-","-","-","S","L",""
"28","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,0,"P","-",2,0,"S","B","C","U","P","T","F","C","-","-","-","-","M","N",""
"29","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,0,"P","-",3,0,"S","B","C","U","P","T","F","C","-","-","-","-","M","N",""
"30","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"O","-",0,0,"D","","","D","P","","","","-","-","-","-","S","",""
"31","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"O","-",1,0,"S","C","L","F","P","T","F","L","-","-","-","-","S","L",""
"32","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"O","-",2,0,"D","","","D","P","","","","-","-","-","-","S","",""
"33","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"O","-",3,0,"F","B","C","F","O","T","F","C","-","-","-","-","M","W",""
"34","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"O","-",3,1,"F","W","N","F","O","T","F","C","-","-","-","-","S","N",""
"35","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"O","-",3,2,"S","B","C","F","P","T","F","C","-","-","-","-","M","L",""
"36","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"P","-",0,0,"F","W","N","F","P","S","F","C","-","-","-","-","S","N",""
"37","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"P","-",1,0,"S","W","C","U","O","T","F","C","-","-","-","-","S","N",""
"38","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"P","-",1,1,"F","W","C","U","P","T","F","L","-","-","-","-","M","N",""
"39","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"P","-",2,1,"F","W","C","U","O","T","F","L","-","-","-","-","M","L",""
"40","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"P","-",2,2,"F","W","","A","P","","","","-","-","-","-","S","",""
"41","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"P","-",3,2,"F","W","","A","P","","","","-","-","-","-","S","",""
"42","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",2,0,"O","-",0,0,"D","","","D","P","","","","-","-","-","-","S","",""
"43","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",2,0,"O","-",1,0,"S","C","C","W","P","T","F","L","-","-","-","-","M","",""
"44","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",2,0,"O","-",2,0,"F","W","C","U","P","T","F","C","-","-","-","-","M","L",""
"45","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",2,0,"O","-",3,0,"F","C","C","W","P","T","F","C","-","-","-","-","M","",""
"46","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"P","-",0,0,"F","W","C","F","P","S","F","C","-","-","-","-","S","L",""
"47","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"P","-",1,0,"F","B","C","U","O","V","F","C","-","-","-","-","M","N",""
"48","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"P","-",1,1,"D","","","D","O","","","","-","-","-","-","S","",""
"49","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"P","-",1,2,"D","","","D","O","","","","-","-","-","-","S","",""
"50","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"P","-",1,3,"S","B","C","W","O","V","F","C","-","-","-","-","M","",""
"51","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"O","-",0,0,"F","W","N","F","O","S","F","C","-","-","-","-","S","N",""
"52","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"O","-",0,1,"F","B","C","U","O","T","F","C","-","-","-","-","M","W",""
"53","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"O","-",0,2,"D","","","D","P","","","","-","-","-","-","S","",""
"54","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"O","-",1,2,"F","B","C","W","P","T","F","L","-","-","-","-","M","",""
"55","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"O","-",2,2,"D","","","D","P","","","","-","-","-","-","S","",""
"56","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"O","-",3,2,"F","B","C","W","P","T","F","L","-","-","-","-","M","",""
"57","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,1,"P","-",0,0,"S","B","L","F","P","V","F","L","-","-","-","-","M","W",""
"58","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,1,"P","-",1,0,"S","W","N","F","P","T","B","C","-","-","-","-","S","N",""
"59","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,1,"P","-",2,0,"F","C","C","W","P","T","F","C","-","-","-","-","S","",""
"60","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,1,"P","-",3,0,"S","C","N","U","P","T","F","C","-","-","-","-","S","L",""
"61","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,1,"O","-",0,0,"F","W","N","F","O","T","F","C","-","-","-","-","S","N",""
"62","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,1,"O","-",0,1,"D","","","D","P","","","","-","-","-","-","S","",""
"63","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,1,"O","-",1,1,"F","W","L","U","O","T","F","L","-","-","-","-","M","N",""
"64","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,1,"O","-",1,2,"F","B","N","F","O","S","B","C","-","-","-","-","S","N",""
"65","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,1,"O","-",1,3,"F","W","N","F","O","T","F","C","-","-","-","-","S","N",""
"66","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,2,"P","-",0,0,"S","B","C","F","P","S","F","L","-","-","-","-","L","L",""
"67","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,2,"P","-",1,0,"F","C","N","F","P","S","F","C","-","-","-","-","S","L",""
"68","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,2,"P","-",2,0,"D","","","D","O","","","","-","-","-","-","S","",""
"69","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,2,"P","-",2,1,"F","W","N","F","P","S","B","C","-","-","-","-","S","N",""
"70","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,2,"P","-",3,1,"F","C","L","U","O","S","B","C","-","-","-","-","S","W",""
"71","Hermehr Kaur","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,2,"P","-",3,2,"S","B","N","F","P","T","B","C","-","-","-","-","S","L",""
